# time,	x,	y,	z,	vx,	vy,	vz,	yaw
1.0,	0, 	0, 	-1, 	0, 	0, 	0,	0
2.0,	3, 	0, 	-1, 	0, 	0, 	0,	0

3.0, 	3, 	0, 	-1, 	0, 	0, 	0,	1.57
4.0, 	3, 	3, 	-1, 	0, 	0, 	0,	1.57
5.0, 	3, 	3, 	-1, 	0, 	0, 	0,	3.14
6.0, 	-3,	3, 	-1, 	0, 	0, 	0,	3.14
7.0, 	-3,	3, 	-1, 	0, 	0, 	0,	-1.57
8.0, 	-3,	-3,	-1, 	0, 	0, 	0,	-1.57
9.0, 	-3,	-3,	-1, 	0, 	0, 	0,	0
10.0, 	3,	-3,	-1, 	0, 	0, 	0,	0
11.0, 	3,	-3,	-1, 	0, 	0, 	0,	1.57

12.0, 	3, 	3, 	-1, 	0, 	0, 	0,	1.57
13.0, 	3, 	3, 	-1, 	0, 	0, 	0,	3.14
14.0, 	-3,	3, 	-1, 	0, 	0, 	0,	3.14
15.0, 	-3,	3, 	-1, 	0, 	0, 	0,	-1.57
16.0, 	-3,	-3,	-1, 	0, 	0, 	0,	-1.57
17.0, 	-3,	-3,	-1, 	0, 	0, 	0,	0
18.0, 	3,	-3,	-1, 	0, 	0, 	0,	0
19.0, 	3,	-3,	-1, 	0, 	0, 	0,	1.57
